"{id}","{ufficio}","{Codice_IPA}
","{Codice_Univoco_Ufficio}
","{tema_dati_gov}","{tema_eurovoc}","{tema_eurovoc_URL}","{sottotema_eurovoc_label}","{sottotema_eurovoc_URL}","{label}","{descrizione}","{keywords}","{pagina_web}","{URL_pubblicazione}","{formato}","{licenza_riutilizzo}","{localizzazione}","{data_ultimo_aggiornamento}","{frequenza_aggiornamento}","{obbligo_di_pubblicazione}","{altro}","{data_inserimento}","{DBpediaCategories}"
"223","Assemblea Regionale Siciliana (ARS)","ars_pa","UF7WE4","Government e settore pubblico","04 VITA POLITICA","http://eurovoc.europa.eu/442917","0436 POTERE ESECUTIVO E AMMINISTRAZIONE PUBBLICA  ","http://eurovoc.europa.eu/77","Lavori d'Aula","Calendario dei lavori d'aula e resoconti stenografici:
- ordini del giorno e comunicazioni;
- allegati all'ordine degl giorno;
- resoconti stenografici;
- video della seduta.","ODG;resoconti stenografici;verbali","http://www.ars.sicilia.it/sedute/default.jsp","http://www.ars.sicilia.it/sedute/default.jsp","pdf","NO","0","SI","giornaliera","Decreto Presidenziale n. 300/2015/216 del 27.01.2015 - Adozione dell'aggiornamento del Piano Triennale per la Prevenzione della Corruzione","","2015-10-10",""
"224","Assemblea Regionale Siciliana (ARS)","ars_pa","UF7WE4","Government e settore pubblico","04 VITA POLITICA","http://eurovoc.europa.eu/442917","0436 POTERE ESECUTIVO E AMMINISTRAZIONE PUBBLICA  ","http://eurovoc.europa.eu/77","Calendario convocazioni Commissioni parlamentari","Calendario convocazione commissioni parlamentari","commissioni;convocazioni;calendario","http://www.ars.sicilia.it/organi/commissioni/calendario.jsp#","http://www.ars.sicilia.it/organi/commissioni/calendario.jsp#","jsp","NO","0","SI","settimanale","Decreto Presidenziale n. 300/2015/216 del 27.01.2015 - Adozione dell'aggiornamento del Piano Triennale per la Prevenzione della Corruzione","","2015-10-10",""
"225","Assemblea Regionale Siciliana (ARS)","ars_pa","UF7WE4","Government e settore pubblico","04 VITA POLITICA","http://eurovoc.europa.eu/442917","0436 POTERE ESECUTIVO E AMMINISTRAZIONE PUBBLICA  ","http://eurovoc.europa.eu/77","Disegni di legge","Raccolta dei disegni di legge (consultabile tramite maschera di interrogazione)","disegni di legge;legislatura","http://www.ars.sicilia.it/home/cerca/221.jsp","http://www.ars.sicilia.it/home/cerca/221.jsp","db","NO","0","SI","giornaliera","Decreto Presidenziale n. 300/2015/216 del 27.01.2015 - Adozione dell'aggiornamento del Piano Triennale per la Prevenzione della Corruzione","","2015-10-10",""
"226","Assemblea Regionale Siciliana (ARS)","ars_pa","UF7WE4","Government e settore pubblico","04 VITA POLITICA","http://eurovoc.europa.eu/442917","0436 POTERE ESECUTIVO E AMMINISTRAZIONE PUBBLICA  ","http://eurovoc.europa.eu/77","Interrogazioni","Raccolta delle interrogazioni parlamentari (consultabile tramite maschera di ricerca)","interrogazioni parlamentari;firmatario;assessorato","http://www.ars.sicilia.it/home/cerca/233.jsp","http://www.ars.sicilia.it/home/cerca/233.jsp","db","NO","0","SI","giornaliera","Decreto Presidenziale n. 300/2015/216 del 27.01.2015 - Adozione dell'aggiornamento del Piano Triennale per la Prevenzione della Corruzione","","2015-10-10",""
"227","Assemblea Regionale Siciliana (ARS)","ars_pa","UF7WE4","Government e settore pubblico","04 VITA POLITICA","http://eurovoc.europa.eu/442917","0436 POTERE ESECUTIVO E AMMINISTRAZIONE PUBBLICA  ","http://eurovoc.europa.eu/77","Interpellanze","Raccolta delle interpellanze parlamentari (consultabile tramite maschera di ricerca)","interpellanze;assessorati;legislature;firmatari","http://www.ars.sicilia.it/home/cerca/234.jsp","http://www.ars.sicilia.it/home/cerca/234.jsp","db","NO","0","SI","giornaliera","Decreto Presidenziale n. 300/2015/216 del 27.01.2015 - Adozione dell'aggiornamento del Piano Triennale per la Prevenzione della Corruzione","","2015-10-10",""
"228","Assemblea Regionale Siciliana (ARS)","ars_pa","UF7WE4","Government e settore pubblico","04 VITA POLITICA","http://eurovoc.europa.eu/442917","0436 POTERE ESECUTIVO E AMMINISTRAZIONE PUBBLICA  ","http://eurovoc.europa.eu/77","Mozioni","Raccolta delle mozioni parlamentari (consultabile tramite maschera di ricerca)","mozioni;assessorati;legislature","http://www.ars.sicilia.it/home/cerca/235.jsp","http://www.ars.sicilia.it/home/cerca/235.jsp","db","NO","0","SI","giornaliera","Decreto Presidenziale n. 300/2015/216 del 27.01.2015 - Adozione dell'aggiornamento del Piano Triennale per la Prevenzione della Corruzione","","2015-10-10",""
"229","Assemblea Regionale Siciliana (ARS)","ars_pa","UF7WE4","Government e settore pubblico","04 VITA POLITICA","http://eurovoc.europa.eu/442917","0436 POTERE ESECUTIVO E AMMINISTRAZIONE PUBBLICA  ","http://eurovoc.europa.eu/77","Ordini del giorno","Raccolta degli ordini del giorno (consultabile tramite maschera di ricerca)","Ordini del giorno;assessorati;legislature","http://www.ars.sicilia.it/home/cerca/236.jsp","http://www.ars.sicilia.it/home/cerca/236.jsp","db","NO","0","SI","giornaliera","Decreto Presidenziale n. 300/2015/216 del 27.01.2015 - Adozione dell'aggiornamento del Piano Triennale per la Prevenzione della Corruzione","","2015-10-10",""
"230","Assemblea Regionale Siciliana (ARS)","ars_pa","UF7WE4","Government e settore pubblico","04 VITA POLITICA","http://eurovoc.europa.eu/442917","0436 POTERE ESECUTIVO E AMMINISTRAZIONE PUBBLICA  ","http://eurovoc.europa.eu/77","Risoluzioni","Raccolta delle risloluzioni parlamentari (consultabile tramite maschera di ricerca)","risoluzioni parlamentari ","http://www.ars.sicilia.it/home/cerca/238.jsp","http://www.ars.sicilia.it/home/cerca/238.jsp","db","NO","0","SI","giornaliera","Decreto Presidenziale n. 300/2015/216 del 27.01.2015 - Adozione dell'aggiornamento del Piano Triennale per la Prevenzione della Corruzione","","2015-10-10",""
"231","Assemblea Regionale Siciliana (ARS)","ars_pa","UF7WE4","Government e settore pubblico","32 ISTRUZIONE E COMUNICAZIONE ","http://eurovoc.europa.eu/3342","3221 DOCUMENTAZIONE  ","http://eurovoc.europa.eu/100220","Studi e pubblicazioni","archivio studi, relazioni e materiale giurisprudenziale","rapporti;documenti;cataloghi","http://www.ars.sicilia.it/informazione/pubblicazioni/default.jsp?tipo=P","http://www.ars.sicilia.it/informazione/pubblicazioni/default.jsp?tipo=P","pdf","NO","0","ultimo aggiornamento 20/05/2015","-","Decreto Presidenziale n. 300/2015/216 del 27.01.2015 - Adozione dell'aggiornamento del Piano Triennale per la Prevenzione della Corruzione","","2015-10-10",""
"232","Assemblea Regionale Siciliana (ARS)","ars_pa","UF7WE4","Government e settore pubblico","32 ISTRUZIONE E COMUNICAZIONE ","http://eurovoc.europa.eu/3342","3221 DOCUMENTAZIONE  ","http://eurovoc.europa.eu/100220","Raccolte normative","legislazione regionale","norme regionali;leggi regionali","http://www.ars.sicilia.it/informazione/pubblicazioni/default.jsp?tipo=N","http://www.ars.sicilia.it/informazione/pubblicazioni/default.jsp?tipo=N","pdf","NO","0","ultimo aggiornamento anno 2005","-","Decreto Presidenziale n. 300/2015/216 del 27.01.2015 - Adozione dell'aggiornamento del Piano Triennale per la Prevenzione della Corruzione","","2015-10-10",""
"233","Assemblea Regionale Siciliana (ARS)","ars_pa","UF7WE4","Government e settore pubblico","20 SCAMBI ECONOMICI E COMMERCIALI  ","http://eurovoc.europa.eu/1078","2006 POLITICA COMMERCIALE ","http://eurovoc.europa.eu/100191","Bandi di gara","Bandi di gara ARS","Bandi;gare","http://www.ars.sicilia.it/informazione/gare/default.jsp?tipo=G","http://www.ars.sicilia.it/informazione/gare/default.jsp?tipo=G","pdf","NO","0","utlimo aggiornamento 24/06/2015","mensile","Decreto Presidenziale n. 300/2015/216 del 27.01.2015 - Adozione dell'aggiornamento del Piano Triennale per la Prevenzione della Corruzione","","2015-10-10",""
"234","Assemblea Regionale Siciliana (ARS)","ars_pa","UF7WE4","Government e settore pubblico","20 SCAMBI ECONOMICI E COMMERCIALI  ","http://eurovoc.europa.eu/1078","2006 POLITICA COMMERCIALE ","http://eurovoc.europa.eu/100191","Concorsi","Concorsi ARS","concorsi","http://www.ars.sicilia.it/informazione/gare/default.jsp?tipo=C","http://www.ars.sicilia.it/informazione/gare/default.jsp?tipo=C","pdf","NO","0","ultima pubblicazione il 13/03/2013","-","Decreto Presidenziale n. 300/2015/216 del 27.01.2015 - Adozione dell'aggiornamento del Piano Triennale per la Prevenzione della Corruzione","","2015-10-10",""
"235","Assemblea Regionale Siciliana (ARS)","ars_pa","UF7WE4","Government e settore pubblico","32 ISTRUZIONE E COMUNICAZIONE ","http://eurovoc.europa.eu/3342","3221 DOCUMENTAZIONE  ","http://eurovoc.europa.eu/100220","Biblioteca","Catalogo della biblioteca dell'ARS (OPAC) (consultabile tramite maschera di ricerca)","Libri;volumi;biblioteca","http://www.ars.sicilia.it/home/cerca/205.jsp","http://www.ars.sicilia.it/home/cerca/205.jsp","db","NO","0","SI","-","Decreto Presidenziale n. 300/2015/216 del 27.01.2015 - Adozione dell'aggiornamento del Piano Triennale per la Prevenzione della Corruzione","","2015-10-10",""
"236","Assemblea Regionale Siciliana (ARS)","ars_pa","UF7WE4","Government e settore pubblico","32 ISTRUZIONE E COMUNICAZIONE","http://eurovoc.europa.eu/5334","3236 INFORMATICA E TRATTAMENTO DEI DATI","http://eurovoc.europa.eu/100223","Opere multimediali","Catalogo delle opere multimediali dell'ARS (consultabile tramite maschera di ricerca)","DVD;CD;Audio;video","http://www.ars.sicilia.it/home/cerca/205multimedia.jsp","http://www.ars.sicilia.it/home/cerca/205multimedia.jsp","db","NO","0","SI","-","Decreto Presidenziale n. 300/2015/216 del 27.01.2015 - Adozione dell'aggiornamento del Piano Triennale per la Prevenzione della Corruzione","","2015-10-10",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
